,repository_name,language
0,alura_python_api_request,
1,alura_python_eng_dados,Python
2,aula01_python_bootcamp,Python
3,aula02_python_bootcamp,
4,projeto_inicial_instalacao,Python
5,python_bootcamp,Python
6,supply-chain-simulation-environment,
